arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
variance,1,0,42,6400,0.36394,0.005687,48,9,1407.2
variance,1,0,42,6600,0.36394,0.005678,48,9,1687.9
variance,1,0,42,6800,0.37048,0.005683,48,9,1496.9
variance,1,0,42,7000,0.36956,0.005681,48,9,1327.2
variance,1,0,42,7200,0.39675,0.005708,48,10,1253.0
variance,1,0,42,7400,0.39269,0.005740,48,10,1347.5
variance,1,0,42,7600,0.38286,0.005746,48,10,1482.5
variance,1,0,42,7800,0.37398,0.005766,48,10,1490.5
variance,1,0,42,8000,0.40954,0.005761,48,10,1600.7
variance,1,0,42,8200,0.42174,0.005748,48,10,1396.7
variance,1,0,42,8400,0.42301,0.005779,48,11,1211.7
variance,1,0,42,8600,0.41839,0.005806,48,11,1431.2
variance,1,0,42,8800,0.44257,0.005817,48,12,1606.1
variance,1,0,42,9000,0.46233,0.005853,48,12,1516.3
variance,1,0,42,9200,0.44758,0.005876,48,12,1547.4
variance,1,0,42,9400,0.46622,0.005888,48,12,1417.4
variance,1,0,42,9600,0.46163,0.005923,48,12,1511.0
variance,1,0,42,9800,0.46325,0.005937,48,12,1526.7
variance,1,0,42,10000,0.46325,0.005944,48,12,1619.6
variance,1,0,42,10200,0.50015,0.005956,48,13,1405.2
variance,1,0,42,10400,0.49662,0.005955,48,13,1398.0
variance,1,0,42,10600,0.50928,0.005958,48,14,1411.5
variance,1,0,42,10800,0.48272,0.005953,48,14,1454.6
variance,1,0,42,11000,0.53924,0.005955,48,14,1277.0
variance,1,0,42,11200,0.53652,0.005958,48,15,1517.7
variance,1,0,42,11400,0.59724,0.005968,48,15,1454.2
variance,1,0,42,11600,0.59359,0.005964,48,15,1521.1
variance,1,0,42,11800,0.59219,0.005965,48,15,1510.6
variance,1,0,42,12000,0.59683,0.005950,48,15,1601.8
variance,1,0,43,200,0.29630,0.000158,12,1,630.6
variance,1,0,43,400,0.29654,0.001401,17,2,879.1
variance,1,0,43,600,0.28495,0.001775,18,2,1283.6
variance,1,0,43,800,0.27762,0.001997,24,3,1599.4
variance,1,0,43,1000,0.27762,0.002039,29,3,1718.4
variance,1,0,43,1200,0.27762,0.002206,36,3,1721.1
variance,1,0,43,1400,0.27762,0.002438,45,3,1717.7
variance,1,0,43,1600,0.27762,0.002637,48,3,1717.4
variance,1,0,43,1800,0.27762,0.002746,48,3,1717.2
variance,1,0,43,2000,0.24293,0.002821,48,3,1147.4
variance,1,0,43,2200,0.21749,0.002823,48,4,1196.3
variance,1,0,43,2400,0.10795,0.003000,48,5,969.4
variance,1,0,43,2600,0.13801,0.003180,48,5,1021.9
variance,1,0,43,2800,0.17601,0.003321,48,5,1199.6
variance,1,0,43,3000,0.18023,0.003429,48,6,1479.2
variance,1,0,43,3200,0.18023,0.003453,48,6,1636.0
variance,1,0,43,3400,0.18051,0.003500,48,6,1646.0
variance,1,0,43,3600,0.17976,0.003529,48,6,1648.8
variance,1,0,43,3800,0.17883,0.003535,48,6,1650.1
variance,1,0,43,4000,0.15498,0.003578,48,6,1294.7
variance,1,0,43,4200,0.17137,0.003616,48,6,1379.6
variance,1,0,43,4400,0.15064,0.003655,48,6,1099.3
variance,1,0,43,4600,0.10305,0.003736,48,6,1158.9
variance,1,0,43,4800,0.08217,0.003785,48,7,1062.5
variance,1,0,43,5000,0.05058,0.003882,48,7,1073.7
variance,1,0,43,5200,0.04217,0.003909,48,7,1318.3
variance,1,0,43,5400,0.04113,0.003935,48,7,1485.0
variance,1,0,43,5600,0.04453,0.003914,48,7,1564.7
variance,1,0,43,5800,0.04083,0.003890,48,7,1578.2
variance,1,0,43,6000,0.02155,0.003902,48,7,1379.8
variance,1,0,43,6200,0.01905,0.003907,48,7,1502.6
variance,1,0,43,6400,0.02445,0.003916,48,7,1280.8
variance,1,0,43,6600,0.02011,0.003917,48,8,1314.4
variance,1,0,43,6800,0.02112,0.003936,48,9,1337.2
variance,1,0,43,7000,0.02508,0.003964,48,9,1208.7
variance,1,0,43,7200,0.02374,0.003976,48,10,1471.8
variance,1,0,43,7400,0.02664,0.003974,48,11,1501.9
variance,1,0,43,7600,0.03154,0.003967,48,11,1690.0
variance,1,0,43,7800,0.03154,0.003952,48,11,1717.1
variance,1,0,43,8000,0.03009,0.003945,48,11,1526.2
variance,1,0,43,8200,0.02700,0.003943,48,11,1516.6
variance,1,0,43,8400,0.02864,0.003952,48,12,1524.5
variance,1,0,43,8600,0.03152,0.003950,48,13,1418.4
variance,1,0,43,8800,0.03154,0.003963,48,12,1409.7
variance,1,0,43,9000,0.03424,0.003958,48,12,1343.0
variance,1,0,43,9200,0.03829,0.003961,48,13,1298.6
variance,1,0,43,9400,0.04064,0.003958,48,13,1511.8
variance,1,0,43,9600,0.03411,0.003947,48,13,1561.4
variance,1,0,43,9800,0.04071,0.003930,48,13,1700.7
variance,1,0,43,10000,0.04366,0.003913,48,13,1552.4
variance,1,0,43,10200,0.05587,0.003906,48,13,1604.6
variance,1,0,43,10400,0.05005,0.003897,48,14,1508.1
variance,1,0,43,10600,0.05892,0.003889,48,15,1353.1
variance,1,0,43,10800,0.06270,0.003901,48,15,1367.5
variance,1,0,43,11000,0.05760,0.003904,48,15,1437.7
variance,1,0,43,11200,0.06199,0.003903,48,15,1277.3
variance,1,0,43,11400,0.06215,0.003911,48,15,1490.4
variance,1,0,43,11600,0.06810,0.003906,48,15,1565.4
variance,1,0,43,11800,0.05993,0.003901,48,15,1559.3
variance,1,0,43,12000,0.06064,0.003902,48,15,1576.9
variance,1,0,44,200,0.32854,0.000237,12,1,599.1
variance,1,0,44,400,0.31531,0.001283,16,2,863.7
variance,1,0,44,600,0.27855,0.001971,18,2,1115.5
variance,1,0,44,800,0.25642,0.002221,24,3,1365.2
variance,1,0,44,1000,0.26035,0.002395,30,3,1548.7
variance,1,0,44,1200,0.25062,0.002626,40,3,1636.1
variance,1,0,44,1400,0.25062,0.002899,48,3,1701.2
variance,1,0,44,1600,0.25062,0.002970,48,3,1715.5
variance,1,0,44,1800,0.25062,0.003028,48,3,1711.1
variance,1,0,44,2000,0.19031,0.002916,48,3,1190.6
variance,1,0,44,2200,0.23607,0.002935,48,4,1215.1
variance,1,0,44,2400,0.21557,0.003085,48,4,1243.0
variance,1,0,44,2600,0.23208,0.003163,48,4,1188.5
variance,1,0,44,2800,0.23891,0.003301,48,4,1250.5
variance,1,0,44,3000,0.23138,0.003401,48,4,1462.8
variance,1,0,44,3200,0.26524,0.003466,48,4,1543.1
variance,1,0,44,3400,0.27709,0.003603,48,4,1623.6
variance,1,0,44,3600,0.27709,0.003702,48,4,1695.1
variance,1,0,44,3800,0.27709,0.003773,48,4,1710.2
variance,1,0,44,4000,0.29499,0.003842,48,5,1450.9
variance,1,0,44,4200,0.25874,0.003916,48,5,1296.2
variance,1,0,44,4400,0.29674,0.003993,48,6,1240.0
variance,1,0,44,4600,0.31183,0.004072,48,6,1314.0
variance,1,0,44,4800,0.33571,0.004157,48,7,1194.4
variance,1,0,44,5000,0.31510,0.004215,48,7,1235.1
variance,1,0,44,5200,0.31510,0.004284,48,7,1340.3
variance,1,0,44,5400,0.32649,0.004307,48,7,1373.1
variance,1,0,44,5600,0.34326,0.004291,48,7,1565.2
variance,1,0,44,5800,0.32896,0.004284,48,7,1662.2
variance,1,0,44,6000,0.33752,0.004256,48,7,1592.5
variance,1,0,44,6200,0.36714,0.004260,48,7,1423.0
variance,1,0,44,6400,0.37970,0.004302,48,8,1343.6
variance,1,0,44,6600,0.40791,0.004335,48,8,1454.4
variance,1,0,44,6800,0.41929,0.004374,48,9,1263.9
variance,1,0,44,7000,0.43265,0.004436,48,9,1460.6
variance,1,0,44,7200,0.41070,0.004457,48,10,1639.8
variance,1,0,44,7400,0.37991,0.004475,48,10,1602.6
variance,1,0,44,7600,0.40116,0.004523,48,10,1537.6
variance,1,0,44,7800,0.40875,0.004551,48,10,1579.9
variance,1,0,44,8000,0.40664,0.004570,48,10,1512.3
variance,1,0,44,8200,0.40131,0.004588,48,10,1450.9
variance,1,0,44,8400,0.40348,0.004639,48,10,1347.3
variance,1,0,44,8600,0.45182,0.004694,48,11,1275.5
variance,1,0,44,8800,0.47902,0.004730,48,11,1307.2
variance,1,0,44,9000,0.43172,0.004752,48,13,1345.0
variance,1,0,44,9200,0.44172,0.004756,48,13,1509.9
variance,1,0,44,9400,0.45916,0.004772,48,13,1492.4
variance,1,0,44,9600,0.42209,0.004780,48,13,1647.0
variance,1,0,44,9800,0.43707,0.004777,48,13,1572.9
variance,1,0,44,10000,0.43704,0.004783,48,13,1555.4
variance,1,0,44,10200,0.42924,0.004765,48,13,1474.8
variance,1,0,44,10400,0.40601,0.004789,48,14,1264.7
variance,1,0,44,10600,0.37396,0.004811,48,14,1323.2
variance,1,0,44,10800,0.33060,0.004830,48,15,1336.3
variance,1,0,44,11000,0.34125,0.004832,48,14,1407.3
variance,1,0,44,11200,0.32470,0.004834,48,15,1277.2
variance,1,0,44,11400,0.33450,0.004855,48,15,1477.4
variance,1,0,44,11600,0.33282,0.004861,48,15,1655.7
variance,1,0,44,11800,0.32431,0.004856,48,15,1645.9
variance,1,0,44,12000,0.33910,0.004858,48,15,1576.3
variance,1,0,45,200,0.29815,0.000300,12,1,615.2
variance,1,0,45,400,0.28583,0.001203,16,2,915.5
variance,1,0,45,600,0.29395,0.001724,18,3,1275.3
variance,1,0,45,800,0.29342,0.001847,24,3,1547.0
variance,1,0,45,1000,0.28255,0.001962,28,3,1653.8
variance,1,0,45,1200,0.28255,0.002151,37,3,1715.9
variance,1,0,45,1400,0.28255,0.002350,47,3,1716.3
variance,1,0,45,1600,0.28255,0.002520,48,3,1716.3
variance,1,0,45,1800,0.28255,0.002545,48,3,1719.8
variance,1,0,45,2000,0.25185,0.002540,48,3,1166.2
variance,1,0,45,2200,0.25768,0.002642,48,4,1251.4
variance,1,0,45,2400,0.25386,0.002774,48,4,1144.4
variance,1,0,45,2600,0.24503,0.002917,48,5,1076.5
variance,1,0,45,2800,0.23336,0.002939,48,5,1335.4
variance,1,0,45,3000,0.25499,0.003103,48,5,1345.8
variance,1,0,45,3200,0.26088,0.003212,48,5,1539.1
variance,1,0,45,3400,0.26088,0.003320,48,5,1642.9
variance,1,0,45,3600,0.25001,0.003348,48,6,1679.0
variance,1,0,45,3800,0.25001,0.003355,48,6,1718.9
variance,1,0,45,4000,0.24500,0.003373,48,6,1396.5
variance,1,0,45,4200,0.17487,0.003474,48,7,1108.8
variance,1,0,45,4400,0.17553,0.003539,48,7,1200.9
variance,1,0,45,4600,0.14453,0.003604,48,8,1248.1
variance,1,0,45,4800,0.15681,0.003635,48,8,1517.7
variance,1,0,45,5000,0.15918,0.003663,48,8,1388.4
variance,1,0,45,5200,0.14872,0.003659,48,8,1615.6
variance,1,0,45,5400,0.15518,0.003645,48,8,1643.7
variance,1,0,45,5600,0.14937,0.003625,48,8,1647.7
variance,1,0,45,5800,0.15465,0.003604,48,8,1554.4
variance,1,0,45,6000,0.13954,0.003602,48,9,1492.7
variance,1,0,45,6200,0.09872,0.003611,48,9,1277.6
variance,1,0,45,6400,0.10085,0.003619,48,10,1245.2
variance,1,0,45,6600,0.08940,0.003634,48,10,1258.5
variance,1,0,45,6800,0.07228,0.003631,48,10,1326.8
variance,1,0,45,7000,0.07436,0.003625,48,10,1346.9
variance,1,0,45,7200,0.07668,0.003620,48,11,1528.1
variance,1,0,45,7400,0.08080,0.003599,48,11,1689.4
variance,1,0,45,7600,0.07978,0.003571,48,11,1581.0
variance,1,0,45,7800,0.08078,0.003564,48,11,1592.4
variance,1,0,45,8000,0.07792,0.003554,48,11,1533.1
variance,1,0,45,8200,0.05945,0.003562,48,11,1376.4
variance,1,0,45,8400,0.05897,0.003551,48,12,1502.0
variance,1,0,45,8600,0.06667,0.003564,48,13,1403.5
variance,1,0,45,8800,0.06371,0.003570,48,14,1459.4
variance,1,0,45,9000,0.06980,0.003595,48,14,1481.2
variance,1,0,45,9200,0.08042,0.003613,48,14,1417.7
variance,1,0,45,9400,0.08345,0.003623,48,14,1570.7
variance,1,0,45,9600,0.08253,0.003623,48,14,1572.1
variance,1,0,45,9800,0.09395,0.003609,48,14,1596.9
variance,1,0,45,10000,0.09361,0.003608,48,14,1530.5
variance,1,0,45,10200,0.09633,0.003604,48,15,1471.9
variance,1,0,45,10400,0.10143,0.003606,48,15,1412.1
variance,1,0,45,10600,0.10537,0.003608,48,15,1446.5
variance,1,0,45,10800,0.11413,0.003604,48,15,1545.8
variance,1,0,45,11000,0.09810,0.003601,48,16,1423.4
variance,1,0,45,11200,0.10673,0.003603,48,16,1577.7
variance,1,0,45,11400,0.10004,0.003600,48,16,1529.2
variance,1,0,45,11600,0.10028,0.003597,48,16,1573.5
variance,1,0,45,11800,0.09489,0.003596,48,17,1502.6
variance,1,0,45,12000,0.09605,0.003593,48,17,1437.0
variance,1,0,46,200,0.29681,0.000138,12,1,545.1
variance,1,0,46,400,0.25990,0.001315,16,2,808.9
variance,1,0,46,600,0.26259,0.001847,17,2,1157.7
variance,1,0,46,800,0.28145,0.002000,25,3,1435.6
variance,1,0,46,1000,0.28145,0.002083,29,3,1557.9
variance,1,0,46,1200,0.28408,0.002356,39,3,1660.0
variance,1,0,46,1400,0.28408,0.002582,48,3,1712.4
variance,1,0,46,1600,0.28408,0.002679,48,3,1719.0
variance,1,0,46,1800,0.28408,0.002713,48,3,1718.1
variance,1,0,46,2000,0.27014,0.002641,48,3,1225.0
variance,1,0,46,2200,0.22848,0.002712,48,3,1155.4
variance,1,0,46,2400,0.17847,0.002802,48,4,1120.6
variance,1,0,46,2600,0.16146,0.003009,48,4,942.8
variance,1,0,46,2800,0.20666,0.003106,48,4,1183.3
variance,1,0,46,3000,0.21440,0.003194,48,5,1322.6
variance,1,0,46,3200,0.25107,0.003296,48,5,1383.4
variance,1,0,46,3400,0.26846,0.003373,48,5,1496.3
variance,1,0,46,3600,0.29819,0.003410,48,4,1562.7
variance,1,0,46,3800,0.26142,0.003464,48,4,1499.7
variance,1,0,46,4000,0.30079,0.003513,48,5,1381.5
variance,1,0,46,4200,0.30713,0.003625,48,6,1242.9
variance,1,0,46,4400,0.28489,0.003702,48,6,1446.9
variance,1,0,46,4600,0.33738,0.003789,48,7,1341.6
variance,1,0,46,4800,0.37242,0.003863,48,7,1448.7
variance,1,0,46,5000,0.31775,0.003931,48,7,1522.4
variance,1,0,46,5200,0.32661,0.003960,48,7,1536.6
variance,1,0,46,5400,0.31608,0.003977,48,7,1675.1
variance,1,0,46,5600,0.31578,0.003983,48,8,1646.8
variance,1,0,46,5800,0.29099,0.003979,48,8,1652.3
variance,1,0,46,6000,0.27355,0.003978,48,8,1593.7
variance,1,0,46,6200,0.32235,0.004017,48,9,1351.8
variance,1,0,46,6400,0.30211,0.004038,48,10,1268.5
variance,1,0,46,6600,0.21708,0.004067,48,9,1104.3
variance,1,0,46,6800,0.19914,0.004116,48,10,1295.8
variance,1,0,46,7000,0.21148,0.004132,48,10,1376.8
variance,1,0,46,7200,0.20167,0.004127,48,11,1443.2
variance,1,0,46,7400,0.16707,0.004114,48,11,1448.4
variance,1,0,46,7600,0.18637,0.004092,48,11,1652.4
variance,1,0,46,7800,0.15732,0.004047,48,11,1669.3
variance,1,0,46,8000,0.18479,0.004035,48,11,1608.3
variance,1,0,46,8200,0.18479,0.004024,48,11,1711.9
variance,1,0,46,8400,0.18511,0.004015,48,12,1637.3
variance,1,0,46,8600,0.16265,0.004005,48,12,1407.0
variance,1,0,46,8800,0.18106,0.004007,48,13,1211.0
variance,1,0,46,9000,0.17431,0.004005,48,13,1366.7
variance,1,0,46,9200,0.16541,0.003998,48,13,1437.2
variance,1,0,46,9400,0.13871,0.003995,48,14,1419.5
variance,1,0,46,9600,0.16878,0.003987,48,14,1603.3
variance,1,0,46,9800,0.19875,0.003975,48,14,1550.7
variance,1,0,46,10000,0.19258,0.003954,48,14,1601.1
variance,1,0,46,10200,0.19258,0.003940,48,14,1699.8
variance,1,0,46,10400,0.19487,0.003923,48,14,1648.1
variance,1,0,46,10600,0.17599,0.003915,48,14,1444.7
variance,1,0,46,10800,0.21069,0.003945,48,14,1285.5
variance,1,0,46,11000,0.20035,0.003956,48,14,1433.1
variance,1,0,46,11200,0.21910,0.003963,48,15,1297.1
variance,1,0,46,11400,0.17579,0.003961,48,16,1350.2
variance,1,0,46,11600,0.17922,0.003969,48,15,1400.6
variance,1,0,46,11800,0.13764,0.003969,48,15,1500.5
variance,1,0,46,12000,0.13547,0.003958,48,15,1553.1
variance,1,0,47,200,0.27481,0.000256,12,2,692.9
variance,1,0,47,400,0.29658,0.001175,16,2,1007.0
variance,1,0,47,600,0.28233,0.001674,19,2,1250.0
variance,1,0,47,800,0.31197,0.002096,25,2,1408.3
variance,1,0,47,1000,0.32475,0.002303,31,2,1537.7
variance,1,0,47,1200,0.33791,0.002630,39,2,1581.1
variance,1,0,47,1400,0.33791,0.002986,48,2,1630.9
variance,1,0,47,1600,0.35170,0.003104,48,3,1656.5
variance,1,0,47,1800,0.35170,0.003097,48,3,1711.9
variance,1,0,47,2000,0.34155,0.003109,48,3,939.4
variance,1,0,47,2200,0.40674,0.003113,48,3,953.2
variance,1,0,47,2400,0.42158,0.003194,48,4,857.0
variance,1,0,47,2600,0.40925,0.003451,48,4,955.0
variance,1,0,47,2800,0.32242,0.003929,48,5,1007.6
variance,1,0,47,3000,0.36616,0.004155,48,5,1207.4
variance,1,0,47,3200,0.33521,0.004227,48,5,1400.0
variance,1,0,47,3400,0.35810,0.004244,48,5,1549.2
variance,1,0,47,3600,0.36923,0.004280,48,6,1641.1
variance,1,0,47,3800,0.36718,0.004270,48,5,1699.8
variance,1,0,47,4000,0.35268,0.004272,48,5,1384.7
variance,1,0,47,4200,0.35066,0.004341,48,6,1321.1
variance,1,0,47,4400,0.34874,0.004396,48,6,1410.9
variance,1,0,47,4600,0.36218,0.004422,48,6,1331.2
variance,1,0,47,4800,0.34369,0.004464,48,7,1414.8
variance,1,0,47,5000,0.33659,0.004485,48,6,1483.0
variance,1,0,47,5200,0.32487,0.004494,48,6,1459.2
variance,1,0,47,5400,0.32487,0.004502,48,6,1572.2
variance,1,0,47,5600,0.32501,0.004497,48,6,1564.3
variance,1,0,47,5800,0.32580,0.004500,48,6,1528.6
variance,1,0,47,6000,0.31516,0.004503,48,7,1345.6
variance,1,0,47,6200,0.35955,0.004517,48,7,1248.0
variance,1,0,47,6400,0.32970,0.004572,48,8,1350.2
variance,1,0,47,6600,0.32703,0.004615,48,8,1273.9
variance,1,0,47,6800,0.31231,0.004645,48,8,1370.5
variance,1,0,47,7000,0.33401,0.004647,48,9,1433.6
variance,1,0,47,7200,0.32036,0.004641,48,9,1503.1
variance,1,0,47,7400,0.30576,0.004644,48,9,1581.1
variance,1,0,47,7600,0.29003,0.004629,48,9,1573.1
variance,1,0,47,7800,0.33062,0.004640,48,9,1523.2
variance,1,0,47,8000,0.29828,0.004641,48,9,1547.8
variance,1,0,47,8200,0.33445,0.004659,48,9,1296.6
variance,1,0,47,8400,0.31078,0.004676,48,9,1228.1
variance,1,0,47,8600,0.35159,0.004720,48,10,1198.2
variance,1,0,47,8800,0.33704,0.004758,48,10,1329.7
variance,1,0,47,9000,0.37250,0.004795,48,10,1526.1
variance,1,0,47,9200,0.38969,0.004816,48,11,1509.6
variance,1,0,47,9400,0.41635,0.004835,48,11,1627.9
variance,1,0,47,9600,0.41040,0.004849,48,11,1569.6
variance,1,0,47,9800,0.43639,0.004883,48,11,1572.5
variance,1,0,47,10000,0.44171,0.004928,48,11,1532.4
variance,1,0,47,10200,0.44619,0.004963,48,11,1479.4
variance,1,0,47,10400,0.47068,0.004990,48,12,1492.0
variance,1,0,47,10600,0.46932,0.005028,48,12,1437.3
variance,1,0,47,10800,0.50675,0.005057,48,13,1415.0
variance,1,0,47,11000,0.53038,0.005079,48,13,1479.5
variance,1,0,47,11200,0.55138,0.005113,48,14,1503.9
variance,1,0,47,11400,0.55307,0.005126,48,14,1509.2
variance,1,0,47,11600,0.54680,0.005141,48,14,1552.0
variance,1,0,47,11800,0.56395,0.005151,48,14,1493.9
variance,1,0,47,12000,0.54074,0.005173,48,15,1470.4
variance,1,0,48,200,0.29538,0.000232,12,1,651.3
variance,1,0,48,400,0.27833,0.001172,17,2,953.2
variance,1,0,48,600,0.31394,0.001861,19,3,1147.1
variance,1,0,48,800,0.30971,0.002211,26,3,1477.7
variance,1,0,48,1000,0.30971,0.002412,33,3,1639.0
variance,1,0,48,1200,0.29680,0.002812,42,3,1660.6
variance,1,0,48,1400,0.29680,0.003094,48,3,1710.0
variance,1,0,48,1600,0.29680,0.003161,48,3,1716.2
variance,1,0,48,1800,0.29680,0.003157,48,3,1715.8
variance,1,0,48,2000,0.29622,0.003090,48,3,1022.3
variance,1,0,48,2200,0.24889,0.003276,48,4,1017.2
variance,1,0,48,2400,0.30105,0.003429,48,4,1048.0
variance,1,0,48,2600,0.22645,0.003620,48,5,917.7
variance,1,0,48,2800,0.26964,0.003838,48,5,1059.0
variance,1,0,48,3000,0.28555,0.003945,48,6,1384.9
variance,1,0,48,3200,0.29723,0.004029,48,6,1425.1
variance,1,0,48,3400,0.32906,0.004083,48,7,1427.2
variance,1,0,48,3600,0.32174,0.004281,48,7,1486.8
variance,1,0,48,3800,0.32014,0.004361,48,7,1558.1
variance,1,0,48,4000,0.29965,0.004478,48,7,1417.2
variance,1,0,48,4200,0.28544,0.004562,48,7,1464.5
variance,1,0,48,4400,0.27607,0.004672,48,7,1396.8
variance,1,0,48,4600,0.28906,0.004765,48,7,1145.7
variance,1,0,48,4800,0.27349,0.004840,48,7,915.2
variance,1,0,48,5000,0.27629,0.004943,48,8,1118.8
variance,1,0,48,5200,0.24893,0.004993,48,8,1326.7
variance,1,0,48,5400,0.22917,0.005026,48,8,1437.4
variance,1,0,48,5600,0.25383,0.005032,48,8,1498.5
variance,1,0,48,5800,0.28679,0.005067,48,8,1516.5
variance,1,0,48,6000,0.30450,0.005086,48,8,1578.6
variance,1,0,48,6200,0.30354,0.005087,48,8,1570.0
variance,1,0,48,6400,0.29372,0.005113,48,8,1511.4
variance,1,0,48,6600,0.31402,0.005106,48,9,1497.4
variance,1,0,48,6800,0.29060,0.005121,48,9,1415.9
variance,1,0,48,7000,0.31252,0.005120,48,9,1341.1
variance,1,0,48,7200,0.32086,0.005113,48,9,1457.3
variance,1,0,48,7400,0.29266,0.005095,48,9,1481.6
variance,1,0,48,7600,0.31799,0.005077,48,9,1459.5
variance,1,0,48,7800,0.31390,0.005051,48,10,1441.7
variance,1,0,48,8000,0.29064,0.005032,48,10,1485.3
variance,1,0,48,8200,0.28373,0.005011,48,10,1605.8
variance,1,0,48,8400,0.28737,0.004981,48,10,1492.2
variance,1,0,48,8600,0.25121,0.004973,48,10,1423.8
variance,1,0,48,8800,0.25953,0.004952,48,10,1510.3
variance,1,0,48,9000,0.24764,0.004930,48,11,1569.6
variance,1,0,48,9200,0.22487,0.004899,48,10,1535.6
variance,1,0,48,9400,0.24142,0.004866,48,10,1550.5
variance,1,0,48,9600,0.20722,0.004841,48,11,1489.5
variance,1,0,48,9800,0.22031,0.004825,48,11,1466.5
variance,1,0,48,10000,0.21868,0.004791,48,12,1549.2
variance,1,0,48,10200,0.21362,0.004767,48,12,1496.7
variance,1,0,48,10400,0.19031,0.004742,48,12,1579.0
variance,1,0,48,10600,0.21224,0.004726,48,12,1488.6
variance,1,0,48,10800,0.20348,0.004712,48,12,1400.8
variance,1,0,48,11000,0.21286,0.004696,48,12,1481.3
variance,1,0,48,11200,0.21097,0.004679,48,12,1338.7
variance,1,0,48,11400,0.19259,0.004673,48,13,1375.8
variance,1,0,48,11600,0.18228,0.004661,48,13,1482.8
variance,1,0,48,11800,0.18334,0.004639,48,13,1569.5
variance,1,0,48,12000,0.18932,0.004622,48,14,1454.4
variance,1,0,49,200,0.28272,0.000299,12,2,644.0
variance,1,0,49,400,0.24075,0.001249,17,2,818.7
variance,1,0,49,600,0.23986,0.001982,19,3,1133.9
variance,1,0,49,800,0.22170,0.002238,26,4,1441.9
variance,1,0,49,1000,0.22170,0.002365,31,4,1574.4
variance,1,0,49,1200,0.25160,0.002638,41,4,1669.6
variance,1,0,49,1400,0.25160,0.002966,48,4,1709.2
variance,1,0,49,1600,0.25160,0.002999,48,4,1716.8
variance,1,0,49,1800,0.25160,0.002978,48,4,1719.1
variance,1,0,49,2000,0.26132,0.002921,48,5,1076.3
variance,1,0,49,2200,0.22782,0.003057,48,4,1193.4
variance,1,0,49,2400,0.21079,0.003187,48,5,1146.7
variance,1,0,49,2600,0.19704,0.003369,48,6,950.7
variance,1,0,49,2800,0.21045,0.003494,48,6,1231.7
variance,1,0,49,3000,0.14385,0.003592,48,6,1306.1
variance,1,0,49,3200,0.13775,0.003626,48,6,1470.0
variance,1,0,49,3400,0.15543,0.003661,48,6,1535.5
variance,1,0,49,3600,0.14987,0.003699,48,6,1619.5
variance,1,0,49,3800,0.14987,0.003687,48,6,1700.3
variance,1,0,49,4000,0.11663,0.003650,48,7,1406.0
variance,1,0,49,4200,0.13466,0.003729,48,8,1470.3
variance,1,0,49,4400,0.09282,0.003732,48,9,1464.9
variance,1,0,49,4600,0.09946,0.003763,48,10,1292.2
variance,1,0,49,4800,0.09793,0.003781,48,10,1460.3
variance,1,0,49,5000,0.10602,0.003795,48,10,1432.1
variance,1,0,49,5200,0.12155,0.003790,48,10,1542.4
variance,1,0,49,5400,0.10414,0.003776,48,10,1642.9
variance,1,0,49,5600,0.12325,0.003738,48,10,1596.6
variance,1,0,49,5800,0.12655,0.003726,48,10,1626.3
variance,1,0,49,6000,0.13732,0.003707,48,10,1443.9
